X        Y        Z
-0.095	0.026	0.991	
-0.092	0.022	1.007	
-0.074	0.011	1.010	
-0.101	0.012	0.997	
-0.094	0.007	0.989	
-0.095	0.015	0.967	
-0.093	0.018	0.981	
-0.104	0.026	0.991	
-0.092	0.009	0.973	
-0.081	0.016	0.993	
-0.091	0.037	0.950	
-0.093	0.017	0.938	
-0.094	0.020	0.994	
-0.102	0.033	0.958	
-0.107	0.018	0.975	
-0.093	0.032	0.980	
-0.091	0.032	0.962	
-0.093	0.024	1.020	
-0.091	0.014	0.990	
-0.092	0.000	0.991	
-0.085	0.034	1.000	
-0.068	0.015	1.004	
-0.097	0.021	0.983	
-0.093	0.022	1.012	
-0.092	0.015	0.984	
-0.079	-0.007	0.988
classification: stationary	
